,id,framework,complexity,framework_complexity,program,fw_running,program_fwrunning,ete,fw,diff
0,0,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13104,-1,13105
1,1,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12672,-1,12673
2,2,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13004,-1,13005
3,3,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13792,-1,13793
4,4,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,11872,-1,11873
5,5,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13220,-1,13221
6,6,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13100,-1,13101
7,7,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13220,-1,13221
8,8,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13340,-1,13341
9,9,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12224,-1,12225
10,10,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,11764,-1,11765
11,11,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,11536,-1,11537
12,12,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13108,-1,13109
13,13,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,11776,-1,11777
14,14,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13336,-1,13337
15,15,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12660,-1,12661
16,16,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13004,-1,13005
17,17,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12328,-1,12329
18,18,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12996,-1,12997
19,19,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,11536,-1,11537
20,20,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,14116,-1,14117
21,21,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12772,-1,12773
22,22,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13668,-1,13669
23,23,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12668,-1,12669
24,24,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13000,-1,13001
25,25,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13000,-1,13001
26,26,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12208,-1,12209
27,27,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13116,-1,13117
28,28,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12212,-1,12213
29,29,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12780,-1,12781
30,30,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,11988,-1,11989
31,31,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,11760,-1,11761
32,32,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12432,-1,12433
33,33,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,11436,-1,11437
34,34,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,11884,-1,11885
35,35,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13560,-1,13561
36,36,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13672,-1,13673
37,37,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,11984,-1,11985
38,38,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12332,-1,12333
39,39,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12336,-1,12337
40,40,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12764,-1,12765
41,41,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12764,-1,12765
42,42,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13328,-1,13329
43,43,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12880,-1,12881
44,44,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12992,-1,12993
45,45,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13548,-1,13549
46,46,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13340,-1,13341
47,47,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12108,-1,12109
48,48,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,12204,-1,12205
49,49,glumpy_sdl,default,glumpy_sdl_default,getpixel,False,getpixel_False,13108,-1,13109
