,id,framework,complexity,framework_complexity,program,fw_running,program_fwrunning,ete,fw,diff
0,0,FLTK,default,FLTK_default,windup,True,windup_True,134185824,134187236,-1412
1,1,FLTK,default,FLTK_default,windup,True,windup_True,15684,813369,-797685
2,2,FLTK,default,FLTK_default,windup,True,windup_True,17472,1125128,-1107656
3,3,FLTK,default,FLTK_default,windup,True,windup_True,17692,1280723,-1263031
4,4,FLTK,default,FLTK_default,windup,True,windup_True,19152,875366,-856214
5,5,FLTK,default,FLTK_default,windup,True,windup_True,14124,1014978,-1000854
6,6,FLTK,default,FLTK_default,windup,True,windup_True,17044,1312416,-1295372
7,7,FLTK,default,FLTK_default,windup,True,windup_True,17356,1077795,-1060439
8,8,FLTK,default,FLTK_default,windup,True,windup_True,17044,1422028,-1404984
9,9,FLTK,default,FLTK_default,windup,True,windup_True,14676,1046053,-1031377
10,10,FLTK,default,FLTK_default,windup,True,windup_True,18160,1046932,-1028772
11,11,FLTK,default,FLTK_default,windup,True,windup_True,18832,1265060,-1246228
12,12,FLTK,default,FLTK_default,windup,True,windup_True,17480,1031057,-1013577
13,13,FLTK,default,FLTK_default,windup,True,windup_True,17260,1015358,-998098
14,14,FLTK,default,FLTK_default,windup,True,windup_True,17140,1765888,-1748748
15,15,FLTK,default,FLTK_default,windup,True,windup_True,18488,1312719,-1294231
16,16,FLTK,default,FLTK_default,windup,True,windup_True,16584,827660,-811076
17,17,FLTK,default,FLTK_default,windup,True,windup_True,16920,1312271,-1295351
18,18,FLTK,default,FLTK_default,windup,True,windup_True,17700,1811609,-1793909
19,19,FLTK,default,FLTK_default,windup,True,windup_True,18040,1109265,-1091225
20,20,FLTK,default,FLTK_default,windup,True,windup_True,17708,1656993,-1639285
21,21,FLTK,default,FLTK_default,windup,True,windup_True,17924,968405,-950481
22,22,FLTK,default,FLTK_default,windup,True,windup_True,16016,1358973,-1342957
23,23,FLTK,default,FLTK_default,windup,True,windup_True,18040,999723,-981683
24,24,FLTK,default,FLTK_default,windup,True,windup_True,15908,1203808,-1187900
25,25,FLTK,default,FLTK_default,windup,True,windup_True,19060,1704080,-1685020
26,26,FLTK,default,FLTK_default,windup,True,windup_True,17708,1202519,-1184811
27,27,FLTK,default,FLTK_default,windup,True,windup_True,18384,1359902,-1341518
28,28,FLTK,default,FLTK_default,windup,True,windup_True,18380,1218510,-1200130
29,29,FLTK,default,FLTK_default,windup,True,windup_True,18932,1218804,-1199872
30,30,FLTK,default,FLTK_default,windup,True,windup_True,16808,1125305,-1108497
31,31,FLTK,default,FLTK_default,windup,True,windup_True,17820,1064734,-1046914
32,32,FLTK,default,FLTK_default,windup,True,windup_True,15132,871658,-856526
33,33,FLTK,default,FLTK_default,windup,True,windup_True,25652,1359496,-1333844
34,34,FLTK,default,FLTK_default,windup,True,windup_True,17476,999938,-982462
35,35,FLTK,default,FLTK_default,windup,True,windup_True,16696,1484455,-1467759
36,36,FLTK,default,FLTK_default,windup,True,windup_True,18368,1030795,-1012427
37,37,FLTK,default,FLTK_default,windup,True,windup_True,18596,1077585,-1058989
38,38,FLTK,default,FLTK_default,windup,True,windup_True,18156,1218469,-1200313
39,39,FLTK,default,FLTK_default,windup,True,windup_True,19044,812459,-793415
40,40,FLTK,default,FLTK_default,windup,True,windup_True,17592,1655923,-1638331
41,41,FLTK,default,FLTK_default,windup,True,windup_True,18256,968391,-950135
42,42,FLTK,default,FLTK_default,windup,True,windup_True,16692,843375,-826683
43,43,FLTK,default,FLTK_default,windup,True,windup_True,17696,999697,-982001
44,44,FLTK,default,FLTK_default,windup,True,windup_True,17588,1327702,-1310114
45,45,FLTK,default,FLTK_default,windup,True,windup_True,17144,1296492,-1279348
46,46,FLTK,default,FLTK_default,windup,True,windup_True,16916,1343110,-1326194
47,47,FLTK,default,FLTK_default,windup,True,windup_True,18592,1327804,-1309212
48,48,FLTK,default,FLTK_default,windup,True,windup_True,17592,1125305,-1107713
49,49,FLTK,default,FLTK_default,windup,True,windup_True,20512,1687289,-1666777
