,id,framework,complexity,framework_complexity,program,fw_running,program_fwrunning,ete,fw,diff
0,0,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,10309,4280,6029
1,1,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,10641,4473,6168
2,2,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9669,3928,5741
3,3,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9754,3915,5839
4,4,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8698,5136,3562
5,5,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,10728,4399,6329
6,6,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9714,3551,6163
7,7,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8699,5012,3687
8,8,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,10683,4815,5868
9,9,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9711,3693,6018
10,10,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9717,3576,6141
11,11,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,10687,4667,6020
12,12,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8741,5177,3564
13,13,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9672,3792,5880
14,14,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9715,3554,6161
15,15,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8702,5014,3688
16,16,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8744,5098,3646
17,17,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,10684,4781,5903
18,18,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,10726,4647,6079
19,19,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9670,3624,6046
20,20,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9754,3773,5981
21,21,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8698,5296,3402
22,22,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9712,3657,6055
23,23,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8660,4619,4041
24,24,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,10729,4669,6060
25,25,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9712,3897,5815
26,26,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9712,3610,6102
27,27,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8702,5212,3490
28,28,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,10684,4751,5933
29,29,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8699,5091,3608
30,30,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8740,5112,3628
31,31,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,10684,4867,5817
32,32,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8700,5137,3563
33,33,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,10728,4701,6027
34,34,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9713,3888,5825
35,35,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8699,5083,3616
36,36,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,10726,4550,6176
37,37,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9711,3754,5957
38,38,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9675,3906,5769
39,39,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9712,3670,6042
40,40,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9711,3807,5904
41,41,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9712,3613,6099
42,42,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9714,5657,4057
43,43,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9712,5912,3800
44,44,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9712,3923,5789
45,45,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8698,5158,3540
46,46,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9712,3727,5985
47,47,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9670,4145,5525
48,48,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9715,3636,6079
49,49,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8742,5244,3498
50,50,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,10685,4882,5803
51,51,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9713,4081,5632
52,52,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8700,5081,3619
53,53,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,9711,3846,5865
54,54,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,10727,4939,5788
55,55,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8698,5011,3687
56,56,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8701,5272,3429
57,57,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,10684,4831,5853
58,58,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8275,4762,3513
59,59,pyqt6,default,pyqt6_default,getdbits,True,getdbits_True,8701,5255,3446
