,id,framework,complexity,framework_complexity,program,fw_running,program_fwrunning,ete,fw,diff
0,0,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5956,1828,4128
1,1,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5657,3367,2290
2,2,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5699,1714,3985
3,3,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5700,1623,4077
4,4,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5703,2033,3670
5,5,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5741,1697,4044
6,6,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4685,4579,106
7,7,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4727,2001,2726
8,8,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4727,2521,2206
9,9,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4688,2571,2117
10,10,Java2D,default,Java2D_default,getdbits,True,getdbits_True,6712,3231,3481
11,11,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4728,2790,1938
12,12,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5657,1678,3979
13,13,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4727,2238,2489
14,14,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5699,3236,2463
15,15,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5699,1454,4245
16,16,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4728,2514,2214
17,17,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5699,1604,4095
18,18,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4728,2604,2124
19,19,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4685,2445,2240
20,20,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5699,2005,3694
21,21,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5741,3600,2141
22,22,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4686,2613,2073
23,23,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5700,1841,3859
24,24,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5742,3748,1994
25,25,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5699,1618,4081
26,26,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5657,3747,1910
27,27,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4728,2483,2245
28,28,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4727,2471,2256
29,29,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5699,1800,3899
30,30,Java2D,default,Java2D_default,getdbits,True,getdbits_True,7684,5325,2359
31,31,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5700,1694,4006
32,32,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4728,2560,2168
33,33,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4728,4230,498
34,34,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4686,2538,2148
35,35,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5741,3731,2010
36,36,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4685,2559,2126
37,37,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4727,2433,2294
38,38,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4685,2480,2205
39,39,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5742,3334,2408
40,40,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5657,3571,2086
41,41,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5742,1858,3884
42,42,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5661,1752,3909
43,43,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5742,3473,2269
44,44,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4686,2527,2159
45,45,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4727,2600,2127
46,46,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4729,2326,2403
47,47,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5700,1875,3825
48,48,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4686,2527,2159
49,49,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4686,2659,2027
50,50,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4728,2285,2443
51,51,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5741,1745,3996
52,52,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5699,3445,2254
53,53,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4727,2670,2057
54,54,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4686,2615,2071
55,55,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4690,2528,2162
56,56,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5277,2800,2477
57,57,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4728,2769,1959
58,58,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4685,2565,2120
59,59,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5700,2252,3448
60,60,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5742,1794,3948
61,61,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4686,2527,2159
62,62,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4686,2415,2271
63,63,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5741,1648,4093
64,64,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5702,3782,1920
65,65,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4686,2381,2305
66,66,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4264,2323,1941
67,67,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5699,2692,3007
68,68,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5741,1823,3918
69,69,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5658,3312,2346
70,70,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4728,2927,1801
71,71,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4685,2677,2008
72,72,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5701,1560,4141
73,73,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4727,2468,2259
74,74,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4728,2654,2074
75,75,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4686,2867,1819
76,76,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4728,2583,2145
77,77,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5660,3317,2343
78,78,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5784,3305,2479
79,79,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5699,1912,3787
80,80,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5658,3700,1958
81,81,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5741,1855,3886
82,82,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4686,2567,2119
83,83,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5700,3283,2417
84,84,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4728,2841,1887
85,85,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4686,4411,275
86,86,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5745,3329,2416
87,87,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4224,1979,2245
88,88,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4728,2517,2211
89,89,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4685,2780,1905
90,90,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4728,2433,2295
91,91,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5699,1515,4184
92,92,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5699,1643,4056
93,93,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5700,1703,3997
94,94,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4727,2397,2330
95,95,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5700,1564,4136
96,96,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4687,2558,2129
97,97,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4727,2623,2104
98,98,Java2D,default,Java2D_default,getdbits,True,getdbits_True,5699,1546,4153
99,99,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4728,2511,2217
100,100,Java2D,default,Java2D_default,getdbits,True,getdbits_True,4686,3001,1685
