,id,framework,complexity,framework_complexity,program,fw_running,program_fwrunning,ete,fw,diff
0,0,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6944,-1,6945
1,1,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,7620,-1,7621
2,2,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6164,-1,6165
3,3,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5156,-1,5157
4,4,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5716,-1,5717
5,5,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5832,-1,5833
6,6,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6160,-1,6161
7,7,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,4928,-1,4929
8,8,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5596,-1,5597
9,9,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5604,-1,5605
10,10,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5612,-1,5613
11,11,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,7836,-1,7837
12,12,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5940,-1,5941
13,13,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6728,-1,6729
14,14,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5824,-1,5825
15,15,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,7056,-1,7057
16,16,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,7392,-1,7393
17,17,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6508,-1,6509
18,18,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6396,-1,6397
19,19,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,4928,-1,4929
20,20,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,8068,-1,8069
21,21,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,7840,-1,7841
22,22,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5152,-1,5153
23,23,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5940,-1,5941
24,24,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5948,-1,5949
25,25,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5828,-1,5829
26,26,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6944,-1,6945
27,27,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6832,-1,6833
28,28,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6060,-1,6061
29,29,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5720,-1,5721
30,30,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,7288,-1,7289
31,31,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6168,-1,6169
32,32,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,7060,-1,7061
33,33,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5044,-1,5045
34,34,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5160,-1,5161
35,35,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5372,-1,5373
36,36,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6724,-1,6725
37,37,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6380,-1,6381
38,38,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6832,-1,6833
39,39,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5936,-1,5937
40,40,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,8752,-1,8753
41,41,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6504,-1,6505
42,42,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5940,-1,5941
43,43,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6272,-1,6273
44,44,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6724,-1,6725
45,45,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6280,-1,6281
46,46,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6720,-1,6721
47,47,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,5156,-1,5157
48,48,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6280,-1,6281
49,49,SDL2_OPENGL,rects,SDL2_OPENGL_rects,getdbits,False,getdbits_False,6728,-1,6729
