,id,framework,complexity,framework_complexity,program,fw_running,program_fwrunning,ete,fw,diff
0,0,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,65911,-1,65912
1,1,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,69499,-1,69500
2,2,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,69499,-1,69500
3,3,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,69532,-1,69533
4,4,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,70582,-1,70583
5,5,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,70544,-1,70545
6,6,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,70498,-1,70499
7,7,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,71514,-1,71515
8,8,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,71561,-1,71562
9,9,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,70500,-1,70501
10,10,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,69491,-1,69492
11,11,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,70552,-1,70553
12,12,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,66497,-1,66498
13,13,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,69531,-1,69532
14,14,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,70505,-1,70506
15,15,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,70500,-1,70501
16,16,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,70506,-1,70507
17,17,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,71562,-1,71563
18,18,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,69529,-1,69530
19,19,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,71515,-1,71516
20,20,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,71088,-1,71089
21,21,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,71518,-1,71519
22,22,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,97024,-1,97025
23,23,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,66527,-1,66528
24,24,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,98498,-1,98499
25,25,tkinter,rects,tkinter_rects,getpixel,True,getpixel_True,71549,-1,71550
