,id,framework,complexity,framework_complexity,program,fw_running,program_fwrunning,ete,fw,diff
0,0,FLTK,default,FLTK_default,windup,True,windup_True,9970,9945,25
1,1,FLTK,default,FLTK_default,windup,True,windup_True,8701,5304,3397
2,2,FLTK,default,FLTK_default,windup,True,windup_True,8659,5406,3253
3,3,FLTK,default,FLTK_default,windup,True,windup_True,6755,3513,3242
4,4,FLTK,default,FLTK_default,windup,True,windup_True,7685,4131,3554
5,5,FLTK,default,FLTK_default,windup,True,windup_True,8698,5392,3306
6,6,FLTK,default,FLTK_default,windup,True,windup_True,8702,5294,3408
7,7,FLTK,default,FLTK_default,windup,True,windup_True,8742,5358,3384
8,8,FLTK,default,FLTK_default,windup,True,windup_True,8700,5410,3290
9,9,FLTK,default,FLTK_default,windup,True,windup_True,7726,4339,3387
10,10,FLTK,default,FLTK_default,windup,True,windup_True,5700,3352,2348
11,11,FLTK,default,FLTK_default,windup,True,windup_True,8698,5339,3359
12,12,FLTK,default,FLTK_default,windup,True,windup_True,7728,4320,3408
13,13,FLTK,default,FLTK_default,windup,True,windup_True,8702,5350,3352
14,14,FLTK,default,FLTK_default,windup,True,windup_True,7684,4408,3276
15,15,FLTK,default,FLTK_default,windup,True,windup_True,7727,3565,4162
16,16,FLTK,default,FLTK_default,windup,True,windup_True,7728,4372,3356
17,17,FLTK,default,FLTK_default,windup,True,windup_True,8703,5327,3376
18,18,FLTK,default,FLTK_default,windup,True,windup_True,8699,5199,3500
19,19,FLTK,default,FLTK_default,windup,True,windup_True,8700,5266,3434
20,20,FLTK,default,FLTK_default,windup,True,windup_True,8700,5343,3357
21,21,FLTK,default,FLTK_default,windup,True,windup_True,6755,3660,3095
22,22,FLTK,default,FLTK_default,windup,True,windup_True,7684,4293,3391
23,23,FLTK,default,FLTK_default,windup,True,windup_True,6714,3506,3208
24,24,FLTK,default,FLTK_default,windup,True,windup_True,8660,5285,3375
25,25,FLTK,default,FLTK_default,windup,True,windup_True,8698,5400,3298
26,26,FLTK,default,FLTK_default,windup,True,windup_True,8740,5499,3241
27,27,FLTK,default,FLTK_default,windup,True,windup_True,7728,4279,3449
28,28,FLTK,default,FLTK_default,windup,True,windup_True,7684,4232,3452
29,29,FLTK,default,FLTK_default,windup,True,windup_True,7727,4235,3492
30,30,FLTK,default,FLTK_default,windup,True,windup_True,7686,4237,3449
31,31,FLTK,default,FLTK_default,windup,True,windup_True,7687,4369,3318
32,32,FLTK,default,FLTK_default,windup,True,windup_True,8743,5415,3328
33,33,FLTK,default,FLTK_default,windup,True,windup_True,8702,5343,3359
34,34,FLTK,default,FLTK_default,windup,True,windup_True,6713,3881,2832
35,35,FLTK,default,FLTK_default,windup,True,windup_True,7728,4278,3450
36,36,FLTK,default,FLTK_default,windup,True,windup_True,8700,5237,3463
37,37,FLTK,default,FLTK_default,windup,True,windup_True,6727,4191,2536
38,38,FLTK,default,FLTK_default,windup,True,windup_True,8659,5232,3427
39,39,FLTK,default,FLTK_default,windup,True,windup_True,8742,5054,3688
40,40,FLTK,default,FLTK_default,windup,True,windup_True,7728,4282,3446
41,41,FLTK,default,FLTK_default,windup,True,windup_True,6714,4535,2179
42,42,FLTK,default,FLTK_default,windup,True,windup_True,7688,4239,3449
43,43,FLTK,default,FLTK_default,windup,True,windup_True,7689,4301,3388
44,44,FLTK,default,FLTK_default,windup,True,windup_True,7685,4321,3364
45,45,FLTK,default,FLTK_default,windup,True,windup_True,5741,3245,2496
46,46,FLTK,default,FLTK_default,windup,True,windup_True,8235,4795,3440
47,47,FLTK,default,FLTK_default,windup,True,windup_True,7689,4426,3263
48,48,FLTK,default,FLTK_default,windup,True,windup_True,7727,4389,3338
49,49,FLTK,default,FLTK_default,windup,True,windup_True,6714,4002,2712
50,50,FLTK,default,FLTK_default,windup,True,windup_True,8742,4946,3796
51,51,FLTK,default,FLTK_default,windup,True,windup_True,8656,5302,3354
52,52,FLTK,default,FLTK_default,windup,True,windup_True,7728,4330,3398
53,53,FLTK,default,FLTK_default,windup,True,windup_True,7728,4371,3357
54,54,FLTK,default,FLTK_default,windup,True,windup_True,7685,4307,3378
55,55,FLTK,default,FLTK_default,windup,True,windup_True,7688,4349,3339
56,56,FLTK,default,FLTK_default,windup,True,windup_True,8744,5229,3515
57,57,FLTK,default,FLTK_default,windup,True,windup_True,5699,2692,3007
58,58,FLTK,default,FLTK_default,windup,True,windup_True,7684,4428,3256
59,59,FLTK,default,FLTK_default,windup,True,windup_True,7728,4384,3344
60,60,FLTK,default,FLTK_default,windup,True,windup_True,6715,4566,2149
61,61,FLTK,default,FLTK_default,windup,True,windup_True,7685,4292,3393
62,62,FLTK,default,FLTK_default,windup,True,windup_True,8741,5297,3444
63,63,FLTK,default,FLTK_default,windup,True,windup_True,8701,5477,3224
64,64,FLTK,default,FLTK_default,windup,True,windup_True,6713,4275,2438
65,65,FLTK,default,FLTK_default,windup,True,windup_True,8699,5345,3354
66,66,FLTK,default,FLTK_default,windup,True,windup_True,6671,3724,2947
67,67,FLTK,default,FLTK_default,windup,True,windup_True,7732,4470,3262
68,68,FLTK,default,FLTK_default,windup,True,windup_True,6756,3704,3052
69,69,FLTK,default,FLTK_default,windup,True,windup_True,8661,5279,3382
70,70,FLTK,default,FLTK_default,windup,True,windup_True,5700,2708,2992
71,71,FLTK,default,FLTK_default,windup,True,windup_True,7769,4436,3333
72,72,FLTK,default,FLTK_default,windup,True,windup_True,7643,4222,3421
73,73,FLTK,default,FLTK_default,windup,True,windup_True,8742,4851,3891
74,74,FLTK,default,FLTK_default,windup,True,windup_True,8701,5366,3335
75,75,FLTK,default,FLTK_default,windup,True,windup_True,7686,4310,3376
76,76,FLTK,default,FLTK_default,windup,True,windup_True,7727,4370,3357
77,77,FLTK,default,FLTK_default,windup,True,windup_True,8699,5333,3366
78,78,FLTK,default,FLTK_default,windup,True,windup_True,7728,4337,3391
79,79,FLTK,default,FLTK_default,windup,True,windup_True,7684,4292,3392
80,80,FLTK,default,FLTK_default,windup,True,windup_True,8698,5285,3413
81,81,FLTK,default,FLTK_default,windup,True,windup_True,7728,4206,3522
82,82,FLTK,default,FLTK_default,windup,True,windup_True,7684,4311,3373
83,83,FLTK,default,FLTK_default,windup,True,windup_True,8741,5324,3417
