,id,framework,complexity,framework_complexity,program,fw_running,program_fwrunning,ete,fw,diff
0,0,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25682,-1,25683
1,1,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26484,-1,26485
2,2,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25511,-1,25512
3,3,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,24541,-1,24542
4,4,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26525,-1,26526
5,5,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,24495,-1,24496
6,6,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,28511,-1,28512
7,7,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25508,-1,25509
8,8,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,24540,-1,24541
9,9,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25554,-1,25555
10,10,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,24498,-1,24499
11,11,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,24537,-1,24538
12,12,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25511,-1,25512
13,13,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,23526,-1,23527
14,14,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,23481,-1,23482
15,15,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,24539,-1,24540
16,16,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25511,-1,25512
17,17,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,20528,-1,20529
18,18,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25512,-1,25513
19,19,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26522,-1,26523
20,20,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25512,-1,25513
21,21,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26057,-1,26058
22,22,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,23523,-1,23524
23,23,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25551,-1,25552
