,id,framework,complexity,framework_complexity,fullscreen,fullscreen_mode,program,fw_running,program_fwrunning,ete,fw,diff
0,0,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,12460,-1,12461
1,1,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16639,-1,16640
2,2,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,14741,-1,14742
3,3,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16681,-1,16682
4,4,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,14702,-1,14703
5,5,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15673,-1,15674
6,6,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,10769,-1,10770
7,7,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15667,-1,15668
8,8,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,17697,-1,17698
9,9,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16770,-1,16771
10,10,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,11697,-1,11698
11,11,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15716,-1,15717
12,12,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16729,-1,16730
13,13,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,8698,-1,8699
14,14,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15714,-1,15715
15,15,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16682,-1,16683
16,16,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16689,-1,16690
17,17,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15755,-1,15756
18,18,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16681,-1,16682
19,19,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15713,-1,15714
20,20,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,12671,-1,12672
21,21,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15755,-1,15756
22,22,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16642,-1,16643
23,23,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15755,-1,15756
24,24,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15712,-1,15713
25,25,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,12671,-1,12672
26,26,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15713,-1,15714
27,27,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16680,-1,16681
28,28,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16723,-1,16724
29,29,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15713,-1,15714
30,30,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16693,-1,16694
31,31,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15716,-1,15717
32,32,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15670,-1,15671
33,33,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15717,-1,15718
34,34,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16681,-1,16682
35,35,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16772,-1,16773
36,36,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,24667,-1,24668
37,37,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15712,-1,15713
38,38,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15709,-1,15710
39,39,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,13731,-1,13732
40,40,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15670,-1,15671
41,41,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15713,-1,15714
42,42,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15715,-1,15716
43,43,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16681,-1,16682
44,44,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16730,-1,16731
45,45,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,14659,-1,14660
46,46,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,17742,-1,17743
47,47,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15709,-1,15710
48,48,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15713,-1,15714
49,49,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16682,-1,16683
50,50,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16684,-1,16685
51,51,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16727,-1,16728
52,52,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16728,-1,16729
53,53,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16685,-1,16686
54,54,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15712,-1,15713
55,55,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16681,-1,16682
56,56,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16728,-1,16729
57,57,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,12668,-1,12669
58,58,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15502,-1,15503
59,59,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,17698,-1,17699
60,60,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16684,-1,16685
61,61,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15713,-1,15714
62,62,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16681,-1,16682
63,63,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,14738,-1,14739
64,64,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16681,-1,16682
65,65,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16727,-1,16728
66,66,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16683,-1,16684
67,67,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15709,-1,15710
68,68,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15716,-1,15717
69,69,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15713,-1,15714
70,70,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16680,-1,16681
71,71,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16725,-1,16726
72,72,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15711,-1,15712
73,73,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,14699,-1,14700
74,74,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15712,-1,15713
75,75,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,11657,-1,11658
76,76,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15716,-1,15717
77,77,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,16725,-1,16726
78,78,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15668,-1,15669
79,79,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15717,-1,15718
80,80,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15713,-1,15714
81,81,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,13682,-1,13683
82,82,tkinter,default,tkinter_default,True,,windup_fullscreen,False,windup_fullscreen_False,15714,-1,15715
