,id,framework,complexity,framework_complexity,fullscreen,fullscreen_mode,program,fw_running,program_fwrunning,ete,fw,diff
0,0,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8873,-1,8874
1,1,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8655,-1,8656
2,2,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8742,-1,8743
3,3,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,7644,-1,7645
4,4,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8787,-1,8788
5,5,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8657,-1,8658
6,6,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,7728,-1,7729
7,7,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9714,-1,9715
8,8,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8699,-1,8700
9,9,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,6712,-1,6713
10,10,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8740,-1,8741
11,11,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,7642,-1,7643
12,12,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8742,-1,8743
13,13,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8741,-1,8742
14,14,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8659,-1,8660
15,15,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8745,-1,8746
16,16,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,7221,-1,7222
17,17,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9675,-1,9676
18,18,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,6714,-1,6715
19,19,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8740,-1,8741
20,20,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8698,-1,8699
21,21,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,6716,-1,6717
22,22,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9714,-1,9715
23,23,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8699,-1,8700
24,24,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,6713,-1,6714
25,25,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8700,-1,8701
26,26,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9712,-1,9713
27,27,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,6671,-1,6672
28,28,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9712,-1,9713
29,29,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9759,-1,9760
30,30,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8191,-1,8192
31,31,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8740,-1,8741
32,32,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,6713,-1,6714
33,33,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9716,-1,9717
34,34,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8698,-1,8699
35,35,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9797,-1,9798
36,36,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,7687,-1,7688
37,37,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8699,-1,8700
38,38,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9713,-1,9714
39,39,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8700,-1,8701
40,40,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8698,-1,8699
41,41,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8742,-1,8743
42,42,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9249,-1,9250
43,43,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,10685,-1,10686
44,44,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8740,-1,8741
45,45,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,7685,-1,7686
46,46,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9714,-1,9715
47,47,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9714,-1,9715
48,48,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9674,-1,9675
49,49,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8740,-1,8741
50,50,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9670,-1,9671
51,51,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9715,-1,9716
52,52,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,7727,-1,7728
53,53,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9717,-1,9718
54,54,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,7685,-1,7686
55,55,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8698,-1,8699
56,56,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9711,-1,9712
57,57,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,7688,-1,7689
58,58,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,7727,-1,7728
59,59,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,10264,-1,10265
60,60,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,7689,-1,7690
61,61,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,6249,-1,6250
62,62,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9712,-1,9713
63,63,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8741,-1,8742
64,64,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,6672,-1,6673
65,65,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9711,-1,9712
66,66,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,7684,-1,7685
67,67,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,7727,-1,7728
68,68,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8740,-1,8741
69,69,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8699,-1,8700
70,70,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,7684,-1,7685
71,71,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9712,-1,9713
72,72,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8702,-1,8703
73,73,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,6713,-1,6714
74,74,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8742,-1,8743
75,75,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9671,-1,9672
76,76,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9715,-1,9716
77,77,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,6713,-1,6714
78,78,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9712,-1,9713
79,79,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9249,-1,9250
80,80,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,6670,-1,6671
81,81,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,8743,-1,8744
82,82,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,6671,-1,6672
83,83,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,9718,-1,9719
84,84,SDL2_Software,default,SDL2_Software_default,True,,getdbits,False,getdbits_False,7727,-1,7728
