,id,framework,complexity,framework_complexity,program,fw_running,program_fwrunning,ete,fw,diff
0,0,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,69924,-1,69925
1,1,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,79096,-1,79097
2,2,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,82032,-1,82033
3,3,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,77080,-1,77081
4,4,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,68556,-1,68557
5,5,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,76608,-1,76609
6,6,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,81084,-1,81085
7,7,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,69152,-1,69153
8,8,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,82320,-1,82321
9,9,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,81088,-1,81089
10,10,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,67764,-1,67765
11,11,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,80692,-1,80693
12,12,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,80532,-1,80533
13,13,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,68584,-1,68585
14,14,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,69592,-1,69593
15,15,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,75424,-1,75425
16,16,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,66980,-1,66981
17,17,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,75380,-1,75381
18,18,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,77848,-1,77849
19,19,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,69336,-1,69337
20,20,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,83372,-1,83373
21,21,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,77780,-1,77781
22,22,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,75152,-1,75153
23,23,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,83332,-1,83333
24,24,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,75176,-1,75177
25,25,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,67984,-1,67985
26,26,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,76884,-1,76885
27,27,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,74396,-1,74397
28,28,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,76092,-1,76093
29,29,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,75876,-1,75877
30,30,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,68212,-1,68213
31,31,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,81440,-1,81441
32,32,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,81904,-1,81905
33,33,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,67316,-1,67317
34,34,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,80872,-1,80873
35,35,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,68816,-1,68817
36,36,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,83000,-1,83001
37,37,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,75320,-1,75321
38,38,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,78852,-1,78853
39,39,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,67356,-1,67357
40,40,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,70008,-1,70009
41,41,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,83340,-1,83341
42,42,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,69328,-1,69329
43,43,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,80524,-1,80525
44,44,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,73188,-1,73189
45,45,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,68136,-1,68137
46,46,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,75084,-1,75085
47,47,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,79796,-1,79797
48,48,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,71232,-1,71233
49,49,SDL2_Software,rects,SDL2_Software_rects,getdbits,False,getdbits_False,75080,-1,75081
