,id,framework,complexity,framework_complexity,program,fw_running,program_fwrunning,ete,fw,diff
0,0,wxpython,default,wxpython_default,windup_python,False,windup_python_False,55332,-1,55333
1,1,wxpython,default,wxpython_default,windup_python,False,windup_python_False,65072,-1,65073
2,2,wxpython,default,wxpython_default,windup_python,False,windup_python_False,51856,-1,51857
3,3,wxpython,default,wxpython_default,windup_python,False,windup_python_False,64744,-1,64745
4,4,wxpython,default,wxpython_default,windup_python,False,windup_python_False,49168,-1,49169
5,5,wxpython,default,wxpython_default,windup_python,False,windup_python_False,56596,-1,56597
6,6,wxpython,default,wxpython_default,windup_python,False,windup_python_False,51072,-1,51073
7,7,wxpython,default,wxpython_default,windup_python,False,windup_python_False,61264,-1,61265
8,8,wxpython,default,wxpython_default,windup_python,False,windup_python_False,64440,-1,64441
9,9,wxpython,default,wxpython_default,windup_python,False,windup_python_False,61412,-1,61413
10,10,wxpython,default,wxpython_default,windup_python,False,windup_python_False,60828,-1,60829
11,11,wxpython,default,wxpython_default,windup_python,False,windup_python_False,52192,-1,52193
12,12,wxpython,default,wxpython_default,windup_python,False,windup_python_False,57464,-1,57465
13,13,wxpython,default,wxpython_default,windup_python,False,windup_python_False,61308,-1,61309
14,14,wxpython,default,wxpython_default,windup_python,False,windup_python_False,63644,-1,63645
15,15,wxpython,default,wxpython_default,windup_python,False,windup_python_False,48832,-1,48833
16,16,wxpython,default,wxpython_default,windup_python,False,windup_python_False,61516,-1,61517
17,17,wxpython,default,wxpython_default,windup_python,False,windup_python_False,56376,-1,56377
18,18,wxpython,default,wxpython_default,windup_python,False,windup_python_False,64860,-1,64861
19,19,wxpython,default,wxpython_default,windup_python,False,windup_python_False,60480,-1,60481
20,20,wxpython,default,wxpython_default,windup_python,False,windup_python_False,63504,-1,63505
21,21,wxpython,default,wxpython_default,windup_python,False,windup_python_False,48832,-1,48833
22,22,wxpython,default,wxpython_default,windup_python,False,windup_python_False,65532,-1,65533
23,23,wxpython,default,wxpython_default,windup_python,False,windup_python_False,64880,-1,64881
24,24,wxpython,default,wxpython_default,windup_python,False,windup_python_False,52988,-1,52989
25,25,wxpython,default,wxpython_default,windup_python,False,windup_python_False,60408,-1,60409
26,26,wxpython,default,wxpython_default,windup_python,False,windup_python_False,60712,-1,60713
27,27,wxpython,default,wxpython_default,windup_python,False,windup_python_False,59256,-1,59257
28,28,wxpython,default,wxpython_default,windup_python,False,windup_python_False,53904,-1,53905
29,29,wxpython,default,wxpython_default,windup_python,False,windup_python_False,55816,-1,55817
30,30,wxpython,default,wxpython_default,windup_python,False,windup_python_False,58716,-1,58717
31,31,wxpython,default,wxpython_default,windup_python,False,windup_python_False,64440,-1,64441
32,32,wxpython,default,wxpython_default,windup_python,False,windup_python_False,54220,-1,54221
33,33,wxpython,default,wxpython_default,windup_python,False,windup_python_False,55360,-1,55361
34,34,wxpython,default,wxpython_default,windup_python,False,windup_python_False,54572,-1,54573
35,35,wxpython,default,wxpython_default,windup_python,False,windup_python_False,59724,-1,59725
36,36,wxpython,default,wxpython_default,windup_python,False,windup_python_False,41884,-1,41885
37,37,wxpython,default,wxpython_default,windup_python,False,windup_python_False,32264,-1,32265
38,38,wxpython,default,wxpython_default,windup_python,False,windup_python_False,40352,-1,40353
39,39,wxpython,default,wxpython_default,windup_python,False,windup_python_False,54004,-1,54005
40,40,wxpython,default,wxpython_default,windup_python,False,windup_python_False,50400,-1,50401
41,41,wxpython,default,wxpython_default,windup_python,False,windup_python_False,51444,-1,51445
42,42,wxpython,default,wxpython_default,windup_python,False,windup_python_False,59592,-1,59593
43,43,wxpython,default,wxpython_default,windup_python,False,windup_python_False,57464,-1,57465
44,44,wxpython,default,wxpython_default,windup_python,False,windup_python_False,62044,-1,62045
45,45,wxpython,default,wxpython_default,windup_python,False,windup_python_False,55224,-1,55225
46,46,wxpython,default,wxpython_default,windup_python,False,windup_python_False,50400,-1,50401
47,47,wxpython,default,wxpython_default,windup_python,False,windup_python_False,58504,-1,58505
48,48,wxpython,default,wxpython_default,windup_python,False,windup_python_False,62496,-1,62497
49,49,wxpython,default,wxpython_default,windup_python,False,windup_python_False,50400,-1,50401
