,id,framework,complexity,framework_complexity,program,fw_running,program_fwrunning,ete,fw,diff
0,0,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,27440,17345,10095
1,1,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25440,17323,8117
2,2,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25648,15620,10028
3,3,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25644,15589,10055
4,4,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,24544,17130,7414
5,5,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26228,17056,9172
6,6,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25336,15856,9480
7,7,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26436,17110,9326
8,8,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,24764,15182,9582
9,9,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25876,15767,10109
10,10,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25776,16190,9586
11,11,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25536,17409,8127
12,12,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26988,17195,9793
13,13,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26224,16059,10165
14,14,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26228,16936,9292
15,15,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25668,16238,9430
16,16,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26336,18176,8160
17,17,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26784,16684,10100
18,18,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26004,16329,9675
19,19,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25756,17755,8001
20,20,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25212,15223,9989
21,21,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,27556,17765,9791
22,22,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26112,16498,9614
23,23,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25652,17878,7774
24,24,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26656,17090,9566
25,25,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25660,16244,9416
26,26,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26324,16216,10108
27,27,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,27104,17001,10103
28,28,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25768,16531,9237
29,29,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26320,16405,9915
30,30,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26444,16558,9886
31,31,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26444,16633,9811
32,32,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26116,16771,9345
33,33,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26004,16020,9984
34,34,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25652,16309,9343
35,35,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,27104,16930,10174
36,36,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26448,16939,9509
37,37,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26880,18509,8371
38,38,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26092,16312,9780
39,39,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25644,15411,10233
40,40,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25556,15587,9969
41,41,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26320,16861,9459
42,42,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25332,15661,9671
43,43,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26320,16678,9642
44,44,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26544,16956,9588
45,45,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,24980,15498,9482
46,46,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26564,18730,7834
47,47,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,24860,17398,7462
48,48,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,26092,15726,10366
49,49,pyqt6,rects,pyqt6_rects,getpixel,True,getpixel_True,25648,16263,9385
